closure_time,censor,type,zone
12390,0,Rental,R-2
1553,0,Rental,R-1
9198,1,Rental,R-2
5656,0,Rental,R-1
5655,1,Rental,R-2
3270,1,Service,R-1
5652,1,Rental,R-4
6574,1,Service,
5649,1,Rental,C-D
10164,1,Service,C-S
9087,0,Rental,C-R
12407,1,Rental,C-C
12413,0,Rental,C-D
15953,1,Retail,M
1443,0,Rental,C-S
12923,1,Service,O
4550,1,Service,
4784,1,Service,C-R
5566,1,Rental,R-1
2324,0,Service,R-2
762,0,Service,R-1
7806,1,Service,R-2
12413,0,Rental,
5879,1,Service,O
5651,0,Rental,R-1
6889,1,,O
2817,1,Service,R-1
6826,1,Retail,C-D
1696,0,Service,M
1410,0,Rental,
5638,1,Rental,C-D
8309,1,Service,C-D
12410,1,Rental,C-R
1708,1,Retail,C-S
2033,1,Service,R-1
5363,1,,C-D
5218,1,Service,C-T
5645,1,Rental,O
9095,0,Rental,O
5651,0,Rental,R-2
5621,1,Rental,C-S
9143,0,Rental,C-D
9207,1,Rental,C-S
1416,0,Rental,
7890,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
13304,1,Retail,R-1
6247,1,Service,R-2
12361,0,Rental,R-4
5655,1,Rental,R-4
5986,1,Rental,R-1
5650,1,Rental,
5650,1,Rental,C-D
2369,1,Service,R-1
2424,0,Rental,C-S
5868,1,Downtown Association,C-S
4735,0,Downtown Association,R-1
5397,0,Service,C-C
15953,1,Downtown Association,R-1
3878,0,Service,
5686,1,Rental,R-2
9166,0,Rental,R-4
12407,0,Rental,R-1
4732,1,Rental,R-1
9087,0,Rental,R-2
8354,1,Downtown Association,R-2
9142,1,Rental,R-1
12407,1,Rental,R-1
12398,1,Rental,R-2
12155,1,Rental,R-1
2282,1,Service,R-2
8136,1,Downtown Association,O
7575,1,Service,R-1
10619,1,Rental,
3501,0,Service,R-1
1158,1,Service,C-R
12391,1,Downtown Association,R-2
15588,0,Downtown Association,C-D
13920,0,Downtown Association,R-2
5652,1,Rental,R-2
3059,1,Service,R-1
5651,1,Rental,R-1
9218,1,Service,PF
1249,0,Service,R-1
4976,1,Service,C/OS
12410,0,Rental,R-2
1438,0,Rental,R-1
1423,0,Rental,R-1
8465,0,Service,R-1
3090,1,Downtown Association,C-R
12406,0,Rental,C-D
5637,0,Rental,R-1
10193,1,Downtown Association,
5832,1,Service,R-1
11689,1,Retail,R-4
11054,1,Service,R-3
7336,0,Service,R-1
1337,0,Other,O
3451,0,Rental,"396    R-1
396    R-1
Name: zone, dtype: object"
4501,1,Rental,R-3
5594,1,Rental,C-R
5655,0,Rental,R-2
2054,1,Service,
4236,1,Service,R-1
5635,1,Rental,R-2
10051,1,Downtown Association,R-2
8024,1,Rental,C-D
14764,0,Service,O
5553,0,Rental,R-3
11935,1,Rental,O
3836,1,Service,C-D
1372,0,Service,R-4
5586,1,Rental,R-1
3122,0,Downtown Association,R-2
4347,0,Service,O
5756,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
10929,1,Service,R-1
5652,0,Rental,R-1
2962,1,Downtown Association,C/OS
6344,1,Retail,R-2
4430,1,Service,C/OS
7517,1,Downtown Association,C-S
6196,0,Retail,O
3027,0,Service,R-1
6790,1,Service,
12035,1,Service,R-1
9786,1,Service,R-3
3709,1,Downtown Association,C-T
5846,1,Rental,C-D
5202,1,Service,M
3409,0,Service,R-2
756,0,Downtown Association,R-1
13669,1,Retail,C-R
7545,1,Service,
11908,0,Service,C-S
14065,0,Service,R-2
9086,0,Rental,R-1
5655,1,Rental,C-C
1476,0,Rental,C-C
4194,1,Service,C-D
8305,1,Service,
8382,0,Service,C-R
2225,1,Service,C-R
1358,1,Service,R-1
12299,0,Rental,
9439,0,Rental,R-1
15953,1,Retail,O
5643,0,Rental,C-S
806,0,Downtown Association,M
12396,0,Rental,
2607,0,Service,R-1
1858,0,Rental,C-S
6167,0,Service,
947,0,Rental,C-R
5546,0,Rental,R-1
6485,1,Service,R-4
2981,0,Service,R-2
216,0,Service,M
903,1,Retail,M
1827,0,Service,R-1
1438,0,Retail,PF
7273,1,Service,R-2
3291,1,Service,R-1
3390,1,Service,R-4
1610,1,Service,R-1
223,1,Service,
7289,1,Service,R-3
2264,0,Rental,R-1
3989,1,Service,R-3
10094,0,Service,R-2
2806,0,Service,R-1
241,0,Service,R-1
5666,0,Rental,R-1
8239,1,Retail,C-C
4125,0,Rental,R-2
1403,1,Service,R-1
5349,1,Retail,R-2
6173,1,Service,R-2
490,1,Service,R-1
5603,1,Rental,R-2
10160,1,Retail,R-3
4631,0,Rental,R-1
6504,1,Rental,R-2
12407,0,Rental,C-T
5651,1,Rental,R-1
308,0,Service,R-1
3048,1,Downtown Association,R-1
916,0,Service,R-2
7590,1,,
4682,1,Service,O
5635,0,Rental,R-1
397,0,Service,R-1
6021,1,Retail,PF
3783,0,Rental,R-1
1159,1,Rental,R-2
4859,0,Service,O
5085,1,Other,
1479,0,Retail,R-4
3711,1,Service,
947,1,Service,R-1
6103,0,Service,R-1
12568,1,Service,R-1
1442,1,Rental,R-3
2933,0,Service,R-1
10737,1,Downtown Association,R-2
1519,0,Rental,C-R
15953,1,Service,O
15953,1,Service,R-1
10535,0,Rental,O
14604,0,Service,R-1
14566,1,Service,C-S
5824,1,Service,R-1
1857,1,Service,C/OS
3228,1,Service,O
1438,1,Rental,C-C
9533,1,Downtown Association,
5655,0,Rental,C-D
1134,0,Downtown Association,R-1
1646,0,Rental,R-3
1008,0,Retail,O
10844,1,Service,R-1
1261,0,Service,R-1
1494,0,Rental,C-D
5603,0,Rental,R-2
1343,0,Rental,R-3
2914,1,Retail,R-1
7919,1,Service,R-3
15953,1,Downtown Association,R-2
5782,1,Retail,C-D
6044,1,Retail,C-R
5684,1,Rental,O
3524,0,Service,C-T
324,0,Service,C-S
2011,0,Downtown Association,O
9327,1,Service,C-D
5139,0,Retail,O
8095,1,Service,R-1
13638,0,Retail,C-R
6673,1,Service,R-1
6034,1,Downtown Association,R-1
5642,1,Rental,R-2
6629,0,Service,C-C
763,0,Retail,O
11103,1,Downtown Association,C-D
6895,1,Service,C-S
1449,0,Rental,C-D
5904,1,Retail,R-2
1550,0,Rental,O
11587,1,Retail,C-S
10339,0,Service,O
12392,0,Rental,R-1
6764,0,Service,R-3
5645,0,Downtown Association,R-2
6692,1,Rental,O
12411,1,Rental,R-1
10944,1,Service,R-2
14673,1,Rental,"117    R-4
117    R-4
Name: zone, dtype: object"
2788,1,Service,R-1
951,0,Rental,C-S
1769,1,Rental,R-2
5610,0,Rental,R-4
5573,0,Rental,R-1
3485,1,Retail,
397,0,Service,R-1
5645,0,Rental,R-1
5655,1,Rental,O
6362,1,Downtown Association,R-1
5595,1,Rental,R-2
7352,1,Downtown Association,R-1
5623,0,Rental,R-1
5312,1,Rental,C-D
1932,1,Service,R-1
7723,1,Downtown Association,C-R
4647,1,Service,
703,0,Service,C-S
2614,0,Service,BP
3636,0,Service,R-2
2712,0,Downtown Association,O
12299,0,Rental,C-S
5650,1,Rental,C-D
1793,0,Service,C-S
5666,0,Rental,O
2222,0,Other,C-S
5650,1,Rental,R-1
12349,1,Rental,R-1
124,0,Service,R-1
1008,1,Rental,R-2
5650,1,Service,
1522,0,Rental,R-1
1373,0,Rental,M
5655,0,Rental,O
2271,1,Downtown Association,
1159,0,Retail,O
7951,1,Retail,
287,0,Service,R-4
2232,0,Downtown Association,R-1
4909,1,Service,R-2
720,0,Rental,R-2
12390,1,Rental,R-2
763,0,Service,R-4
12412,0,Rental,
1689,0,Service,R-2
1628,1,Rental,O
5595,0,Rental,C-R
1128,0,Rental,
6951,0,Other,R-3
1039,0,Service,
5456,1,Service,O
5628,1,Rental,R-1
5589,0,Rental,R-2
5656,1,Rental,C-D
6380,1,Downtown Association,M
5658,0,Rental,R-2
14667,0,Service,C-S
5603,1,Rental,
800,1,Service,R-1
297,0,,R-3
3726,1,Rental,R-4
1708,1,Retail,C-D
2414,0,Rental,C-S
5089,1,Other,C-N
5070,0,Other,"396    R-1
396    R-1
Name: zone, dtype: object"
4530,1,Retail,C-D
1417,0,Rental,C-D
12392,0,Rental,C-S
2424,0,Rental,C-R
6245,1,Service,C-T
8532,1,Service,R-1
14188,1,Downtown Association,R-3
12391,1,Rental,O
12391,1,Rental,R-2
1492,0,Downtown Association,R-2
12358,0,Rental,BP
6813,1,Downtown Association,R-2
5684,0,Rental,C-D
11296,1,Service,R-2
4717,0,Rental,C-T
6826,1,Retail,R-1
12364,0,Rental,C-D
1457,0,Service,O
8163,1,Service,C-R
5881,1,Service,R-2
5585,0,Rental,C-D
6338,0,Service,R-1
428,0,Service,R-2
3872,1,Service,C-D
10180,1,Service,C-N
15222,0,Service,C-R
5139,1,Downtown Association,C-D
3094,1,Downtown Association,C-D
6463,0,Downtown Association,C-D
7328,0,Service,R-2
4881,0,Downtown Association,R-2
1947,0,Retail,O
1753,1,Service,R-3
6468,1,Service,C-D
10037,1,Retail,R-1
7671,1,Service,R-1
2509,0,Service,C-N
1708,1,Retail,C-C
7057,1,Downtown Association,R-1
2760,1,Service,M
704,0,Service,
6981,1,Downtown Association,R-4
5091,1,Service,R-1
5083,1,Service,C-R
1708,0,Rental,BP
3115,1,,C-T
4378,1,,O
5091,1,Service,C-R
6282,1,Downtown Association,C-R
5657,0,Rental,C-D
12405,0,Rental,C-D
664,0,Rental,R-3
2544,0,Service,R-2
5168,0,Service,R-1
3019,1,Service,M
6538,1,Service,R-1
9340,0,Retail,
14720,0,Service,O
15953,0,Retail,C-D
720,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
1837,0,Service,PF
12354,0,Rental,R-1
6419,0,Retail,R-1
5617,1,Rental,C-S
5608,0,Rental,R-1
1455,1,Rental,O
1445,0,Rental,R-2
3529,0,Service,C-D
1585,1,Rental,R-1
7099,1,Service,
3153,0,Service,C-S
1769,0,Retail,C-S
5595,1,Rental,R-3
1424,1,Rental,
15953,0,Service,C-D
1524,0,Service,R-1
14400,1,Service,
1554,0,Rental,
5650,1,Rental,R-1
4138,1,Service,R-2
6692,1,Service,R-1
9319,0,Rental,C-N
1465,0,Rental,R-1
6356,0,Retail,O
15953,1,Service,R-1
3633,1,Rental,O
9585,1,Service,R-4
428,1,Service,C-D
10355,1,Service,O
3377,0,Service,R-1
2439,0,Rental,O
14225,0,Service,R-1
2941,0,Service,M
4661,1,Service,R-4
1885,0,Rental,R-1
1331,0,Service,O
794,0,Rental,R-2
5651,0,Rental,C-D
1261,1,Downtown Association,R-2
3359,1,Other,O
6854,1,Retail,R-2
9550,1,Service,C-R
5666,0,Rental,C-C
14029,0,Rental,C-S
5652,0,Rental,R-1
5648,1,Rental,C-S
5651,1,Rental,R-1
5553,1,Rental,R-1
5603,0,Rental,R-1
13209,0,Service,O
14492,1,Service,C-D
12369,1,Rental,C-T
5091,1,Service,R-1
2073,0,Rental,R-1
5608,1,Rental,R-1
14430,0,Rental,R-1
6092,0,Service,M
5642,1,Rental,R-4
5684,1,Rental,R-1
9198,1,Rental,R-4
9086,1,Rental,R-1
12391,0,Rental,
10466,0,Rental,C-S
5746,0,Rental,R-1
5663,1,Rental,R-2
10458,1,Service,M
12441,0,Rental,C-S
14050,1,Service,C-S
5622,0,Rental,C-S
2435,0,Rental,
3783,0,Service,
5656,0,Rental,R-1
5650,1,Rental,C-S
14302,0,Service,C-N
12792,1,Service,C-S
15953,0,Rental,R-3
4174,1,Service,O
2059,0,Rental,C-R
1259,1,Other,C-R
3612,0,Retail,O
7860,0,Retail,C-S
12239,1,Retail,R-1
7149,1,Service,R-1
11720,1,Service,R-1
9185,1,Rental,R-2
3425,0,Service,R-1
3935,1,Service,O
2996,1,Retail,R-2
978,0,Retail,C-D
978,0,Retail,BP
1042,0,Service,C-R
12400,0,Rental,
6973,1,,C-D
3255,0,Rental,C-D
12407,1,Rental,C-D
428,0,Service,C-C
9017,1,Service,R-3
8522,1,Service,R-4
9704,1,Service,R-2
10121,1,Service,C-R
1069,1,Service,R-1
1518,0,Rental,C-R
3762,1,Service,C-D
6338,0,Service,BP
6090,1,Service,BP
6849,1,Downtown Association,M
4595,1,Service,C-R
5144,0,Service,R-2
3573,1,,R-2
5651,0,Rental,C-R
7686,1,Service,C-R
1465,0,Rental,C-D
4362,0,Rental,R-1
15953,1,Service,C-S
12398,1,Retail,R-1
4312,0,Retail,C-D
13670,0,Service,R-1
15222,0,Rental,R-2
4,0,Service,C-D
1373,0,Service,C-N
4553,1,Retail,C-D
5323,1,Downtown Association,C-N
1414,0,Rental,C-R
6490,1,Downtown Association,C-D
4340,1,Service,C-N
2577,0,Service,C-D
6721,1,,C-S
5608,0,Rental,C-S
953,1,Downtown Association,C-R
1940,1,Service,R-4
11591,1,Service,R-4
6533,1,Service,R-1
101,0,Rental,
5664,1,Rental,R-3
7811,1,Service,R-1
12313,1,Rental,R-1
5650,1,Rental,R-2
5652,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
7552,1,Service,O
8682,1,Service,C-S
2822,1,Rental,R-1
3654,1,Rental,R-1
1440,0,Rental,R-3
1459,1,Rental,C-S
6162,1,Service,R-1
4661,1,Service,C-S
4173,1,Service,C-S
1441,0,Rental,C-D
7205,0,Service,C-S
1323,0,Service,
5601,1,Rental,C-S
15017,1,Service,C-S
1820,1,Retail,C-R
1799,1,Downtown Association,C-S
5278,1,Retail,"1172    M
1172    M
Name: zone, dtype: object"
9425,1,Service,M
171,0,Service,M
1708,0,Service,O
10628,0,Service,M
8513,0,Downtown Association,R-1
2844,0,Service,C-S
3684,0,Downtown Association,C-S
7920,0,Service,O
5980,1,Service,R-1
3473,0,Downtown Association,C-S
6183,1,Downtown Association,R-1
8024,0,Service,C-T
4810,1,Service,M
2691,0,Service,C-S
5257,1,Downtown Association,PF
8016,1,Downtown Association,PF
4941,1,Downtown Association,
1312,0,Service,C-R
654,0,Service,C-R
5085,0,Service,C-R
2255,0,Downtown Association,R-3
4727,1,Service,C-D
15953,0,Service,C-R
4165,1,Service,C-D
6870,0,Service,"806    M
806    M
Name: zone, dtype: object"
4180,1,Downtown Association,PF
6364,1,Downtown Association,C-R
5477,0,Service,C-D
8169,1,Service,C-S
8186,1,Service,C-T
5496,1,Downtown Association,O
11910,1,Service,
13477,0,Service,C-D
4412,1,Downtown Association,O
9443,1,Service,C-D
6425,0,Downtown Association,C-S
4705,1,Service,C-R
8473,1,Service,C-S
3640,0,Rental,M
12351,0,Rental,C-S
5662,1,Rental,C-S
5656,1,Rental,C-S
9149,1,Rental,
5645,0,Rental,R-1
5657,1,Rental,R-1
1326,0,Rental,C-S
9169,1,Rental,R-1
10125,1,Service,C-S
12407,0,Rental,C-S
5663,0,Rental,R-1
15953,0,Rental,C-S
15953,0,Rental,R-1
15953,0,Rental,R-2
5608,1,Rental,C-S
15953,1,Downtown Association,PF
5608,1,Rental,PF
5614,1,Rental,R-1
12397,1,Rental,O
301,1,Retail,
3746,0,Rental,BP
642,1,Service,O
7968,0,Retail,C-S
7654,1,Retail,O
2845,1,Downtown Association,R-2
1100,0,Other,PF
5655,0,Rental,C-D
1339,0,Service,C-S
4123,1,Service,BP
4097,1,Service,O
277,0,Rental,C-T
1070,0,Service,C-R
5770,0,Rental,C-N
7314,0,Service,C-R
1738,1,Service,M
7321,1,Service,
5540,1,Service,C-S
9354,0,Retail,PF
6692,1,Other,
4907,1,Service,PF
3107,1,Rental,
1524,0,Rental,M
7847,0,Downtown Association,O
5623,0,Rental,PF
6708,0,Rental,C-S
15953,0,Rental,C-S
15953,0,Rental,R-2
9087,0,Rental,R-2
17110,1,Rental,R-4
5663,1,Rental,
12407,0,Rental,O
6629,0,Retail,O
9934,0,Rental,C-S
2863,1,Service,C-S
12413,0,Rental,R-1
5645,1,Rental,O
9115,1,Rental,R-1
5986,1,Rental,R-4
5651,0,Rental,O
6912,1,Retail,R-1
612,0,Retail,C-D
1360,0,Other,O
4104,1,Retail,R-1
5608,1,Downtown Association,C-D
3548,1,Service,R-1
3524,0,Service,C-D
8032,1,Service,C/OS
2256,1,Downtown Association,C-D
2389,1,Service,PF
3228,0,Service,C-S
12422,0,,C-D
3171,1,Retail,R-1
3559,1,Other,
5637,1,Other,R-1
1541,0,Rental,R-2
14553,0,Rental,C-D
5652,1,Rental,R-1
7911,1,Service,R-2
11173,0,Retail,R-2
1452,1,Rental,R-4
5652,1,Rental,R-2
4104,0,Downtown Association,R-4
1456,0,Rental,C-D
8259,0,Rental,
9113,1,Rental,R-4
3803,0,Service,R-2
3382,1,Service,R-1
5683,1,Service,R-3
8231,1,Service,R-2
3012,0,Service,R-1
3674,1,Service,R-3
9198,1,Rental,
5655,1,Rental,R-1
9113,1,Rental,C-T
9166,0,Rental,
9110,1,Rental,
15953,1,Retail,R-2
9038,1,Rental,O
5655,0,Rental,R-1
12364,1,Rental,R-1
15953,0,Service,C-S
7352,1,Rental,C-S
5655,0,Rental,
9456,1,Service,O
8352,1,Service,C-D
5650,1,Rental,
5545,0,Rental,R-2
9087,0,Rental,R-1
9085,0,Rental,C-S
9110,1,Rental,C-D
8513,1,Service,C-S
3548,0,Rental,C-R
1438,0,Rental,R-2
645,0,Retail,C-D
3908,1,Service,R-3
6239,1,Service,C-S
6478,1,Service,
6952,1,Service,R-3
6881,1,Retail,R-2
7086,1,Retail,O
1177,0,Service,R-2
1442,0,Rental,C-D
12218,1,Service,O
3481,1,Downtown Association,C-D
8942,1,Retail,R-4
7358,0,Service,"102    R-1
102    R-1
Name: zone, dtype: object"
9089,0,Other,O
11095,1,Service,C-D
5627,1,Service,
1736,0,Service,O
1680,0,Service,C-R
2922,1,Retail,PF
5657,0,Rental,R-2
15953,1,Downtown Association,R-2
7147,1,Service,R-3
3879,0,Service,O
4006,1,Rental,C-T
7171,1,Rental,R-2
2278,1,Service,R-2
5165,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
5249,1,Downtown Association,C-D
3899,0,Downtown Association,
3480,0,Other,R-1
6182,1,Service,R-2
8337,0,Service,C-R
6562,1,Downtown Association,R-1
11521,1,Downtown Association,R-1
5622,1,Rental,C-R
4033,0,Downtown Association,R-1
5357,1,Downtown Association,R-3
5574,1,Rental,R-1
5586,1,Retail,R-3
5652,0,Rental,C-C
256,0,Service,R-4
5365,1,Service,
7602,1,Service,R-4
10223,1,Other,R-1
2073,0,Rental,R-1
13789,1,Downtown Association,R-1
7421,1,Service,R-2
6636,1,Retail,R-1
7253,0,Downtown Association,
6121,1,Service,R-2
11133,1,Service,R-1
2939,0,Retail,R-1
6784,1,Service,C-R
8277,1,Service,C-R
6842,0,Service,C-D
10205,0,Service,C-D
7070,0,Service,C-C
5160,0,Service,R-2
1427,0,Rental,
3958,1,Service,O
7086,1,Downtown Association,C-D
1427,1,Retail,C-R
2424,0,Rental,M
5434,1,Downtown Association,R-3
27,0,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
5656,1,Rental,R-1
7428,1,,O
1403,0,Rental,R-2
5105,1,,R-1
978,0,Service,C-S
4020,1,,C-S
6779,0,Service,C-D
3664,0,Rental,R-2
13031,0,Service,C/OS
15222,0,Service,C-R
1423,0,Rental,C-R
8998,0,Retail,"806    M
806    M
Name: zone, dtype: object"
5616,1,Rental,R-1
5610,0,Rental,R-2
5664,0,Rental,C-S
1442,0,Rental,C-D
3866,0,Rental,C-S
3843,0,Rental,C-D
3529,1,Rental,C-D
6328,1,Service,C-T
10188,1,Service,C-D
1456,0,Rental,C-R
12392,1,Rental,R-2
4412,1,Service,C-D
5361,0,Downtown Association,O
5651,1,Rental,R-2
1679,1,Service,R-4
6734,0,Service,C-R
2361,1,Rental,R-1
3950,0,Service,M
12405,0,Rental,
7309,1,Service,C-S
2239,1,Service,R-4
5651,0,Rental,R-1
4727,0,Service,O
12392,0,Rental,C-S
9040,0,Rental,R-2
3759,1,Service,R-3
9185,1,Rental,R-4
13304,1,Service,C-S
7792,1,Service,PF
2684,1,Service,C-D
3097,1,Service,R-1
12321,0,Rental,R-1
5638,1,Rental,O
12410,1,Rental,C-C
3429,0,Rental,C-S
9142,0,Rental,M
1478,0,Rental,C-S
15953,0,Rental,R-1
5655,1,Rental,C-D
10027,1,Service,R-1
8290,1,Service,R-1
1465,1,Rental,R-1
1459,0,Rental,R-1
12847,1,Service,C-D
6609,1,Service,O
13396,0,Service,M
7156,0,Downtown Association,R-1
1029,0,Rental,O
2310,0,Downtown Association,C/OS
7665,1,Downtown Association,R-1
2857,1,Service,R-1
7393,1,Service,M
5250,1,Service,R-1
6420,1,,R-1
8396,0,Downtown Association,C-S
9347,1,Service,R-1
6798,1,Retail,O
5803,1,Downtown Association,C-R
13771,1,Service,C-D
1429,0,Service,R-2
5277,0,Service,R-1
15588,0,Downtown Association,R-1
12253,1,Retail,C-S
6896,0,Service,C-S
1524,1,Service,
1107,0,Service,C-D
4215,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
1393,0,Service,
4510,1,Service,C-D
1290,0,Other,O
5628,1,Rental,C-C
3940,1,Service,C-D
5985,0,Rental,R-4
2796,1,Rental,
2796,1,Rental,O
6714,1,Downtown Association,O
3220,0,Rental,R-4
2042,0,Rental,C-D
3958,0,Service,O
12312,0,Rental,O
1889,0,Rental,C-D
1190,0,Service,R-2
2428,1,Service,BP
3921,1,Service,R-1
5655,1,Rental,C-N
5363,1,Rental,
9100,1,Downtown Association,R-3
5846,1,Downtown Association,M
3439,0,Service,R-3
5957,1,Downtown Association,O
1960,0,Service,C/OS
7408,0,Service,R-2
3777,0,Rental,R-2
5608,1,Rental,R-1
5330,1,Service,R-3
3807,1,Service,C-N
9578,0,Service,R-1
9345,1,Service,R-3
6408,1,Service,C-D
7461,1,Downtown Association,R-1
1653,1,Retail,
5649,0,Rental,R-1
6303,0,Downtown Association,O
9093,1,Rental,R-1
3949,1,Retail,C-D
6362,1,Downtown Association,O
5657,1,Rental,O
1536,1,Service,O
1435,0,Retail,C-T
1283,0,Service,R-1
4143,1,Service,R-1
5531,1,Service,R-1
5615,0,Rental,BP
7195,1,Downtown Association,C-R
514,0,Retail,O
290,0,Service,C-T
2878,0,Service,C-S
2161,1,Retail,
5650,1,Service,
7217,1,Service,C-N
2432,1,Service,R-1
6372,0,Other,O
651,0,Service,O
5168,1,Other,C-S
7292,1,Service,C-S
2320,1,Service,R-2
14640,1,Service,R-4
550,0,Service,C-R
5300,1,Service,R-1
1252,1,Service,R-2
1465,0,Rental,R-1
12321,1,Rental,R-1
8162,1,Other,
5904,1,Downtown Association,O
5250,1,Other,C-S
5910,1,Retail,R-4
1819,0,Service,R-4
5666,0,Rental,
12404,1,Rental,R-1
15953,1,Service,R-1
12414,0,Rental,R-1
5652,1,Rental,C-D
5666,1,Rental,C-T
794,0,Service,M
5650,1,Service,C-D
1233,1,Retail,O
12055,1,Other,R-1
529,0,Service,
2333,1,Service,C-S
1711,0,Retail,C/OS
1403,1,Service,R-1
1100,1,Retail,C-D
2943,1,Downtown Association,R-1
7386,1,Other,C-R
11486,1,Service,R-1
12554,1,Retail,C-D
5732,0,Service,C/OS
6447,1,Service,R-1
12281,1,Service,R-2
1775,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
947,0,Service,R-1
6231,1,Service,C-C
9764,1,Downtown Association,M
5937,1,Downtown Association,C-D
8536,1,Other,R-2
14584,0,Rental,
12320,1,Rental,R-2
9198,1,Rental,C-S
5754,1,Service,R-3
1632,0,Downtown Association,R-3
5307,1,Service,M
5644,1,Rental,O
2060,1,Service,R-1
5414,1,Retail,R-2
5666,1,Rental,C-S
6449,0,Service,C-R
7694,1,Service,C-S
4452,1,Service,R-2
1555,0,Rental,
5761,1,Service,
4609,1,Service,C-D
15953,0,Downtown Association,C-S
5740,1,Downtown Association,R-1
3228,0,Retail,C-C
4433,1,Service,R-2
2243,1,Service,
6909,1,,C-S
10076,1,Service,C-N
12299,1,Rental,R-1
3920,1,Service,
5649,0,Rental,C-S
3766,0,Service,R-2
5652,0,Rental,R-1
3927,0,Rental,C-D
1708,0,Rental,C-S
2180,0,Retail,C-S
9724,1,Service,R-3
5650,0,Rental,R-1
5664,1,Rental,M
6870,0,Service,
6870,1,Downtown Association,R-2
5684,1,Rental,C-S
8130,1,Service,C-D
2250,0,Service,M
9087,1,Rental,R-2
13685,1,Service,C-S
14741,1,Service,C-N
3307,1,,O
5649,0,Rental,C-S
1008,1,Rental,PF
308,0,Other,C-D
4287,0,Retail,O
12354,1,Rental,R-1
15588,0,Service,
716,1,Retail,C-N
15953,0,Service,R-1
1830,0,Retail,R-4
5411,1,Retail,C-S
3923,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
5652,0,Rental,R-1
5649,1,Rental,O
9205,1,Rental,C-D
12390,0,Rental,C-C
12939,0,Downtown Association,C-S
5131,1,Service,C-S
15953,0,Downtown Association,C-S
10233,1,Service,C-S
12403,0,Rental,R-4
9208,1,Rental,R-2
5663,1,Rental,M
906,1,Retail,C-S
3978,1,Service,R-2
2724,0,Service,C-R
6800,0,Service,C-C
7156,1,Service,R-1
2192,0,Service,R-1
4804,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
6008,1,,R-1
2822,1,Other,R-1
4018,1,Rental,C-S
12398,0,Rental,BP
2093,0,Downtown Association,C-D
1459,0,Rental,
3184,0,Other,C/OS
1524,1,Service,"806    M
806    M
Name: zone, dtype: object"
489,0,Downtown Association,R-1
430,0,Service,C-R
247,0,Service,"83    C-C
83    C-C
83    C-C
Name: zone, dtype: object"
1492,0,Rental,C-R
5133,1,Service,C-R
4609,1,Retail,C-R
2310,1,Service,C/OS
3410,1,Service,C-R
4214,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
489,1,Service,C-D
7211,1,Other,M
10538,0,Rental,R-1
4831,1,Service,C-R
1416,0,Rental,C-D
8324,1,Downtown Association,C-C
673,0,Service,C-D
1403,1,Service,C-S
4159,1,Retail,R-3
3286,0,Retail,C-S
5305,1,Rental,
7246,1,Downtown Association,C-D
5655,1,Rental,C-S
4908,1,Other,C-R
5110,1,Downtown Association,C-S
190,0,Rental,O
3293,1,Service,C-D
3482,1,Retail,O
3551,1,Retail,M
3794,1,Retail,C-C
3919,1,Retail,O
3930,1,Retail,C-D
3955,0,Downtown Association,M
4287,1,Downtown Association,PF
5937,0,Service,R-1
1361,0,Service,R-2
155,0,Service,R-1
202,0,Service,C/OS
7392,1,Service,R-1
1884,1,Service,R-2
1542,1,Retail,R-1
5986,0,Downtown Association,"102    R-1
102    R-1
Name: zone, dtype: object"
5357,1,Downtown Association,C/OS
10702,0,Retail,O
10702,1,Downtown Association,C-C
4944,0,Downtown Association,O
5960,1,Service,C-T
4568,0,Rental,R-1
5629,1,Rental,C-D
5628,0,Rental,C-S
5022,1,Rental,C-D
5502,0,Rental,R-1
800,0,Retail,C-D
6950,1,Service,C-D
4017,0,Downtown Association,R-1
2408,0,Retail,C/OS
12053,1,Service,R-1
5634,0,Rental,R-1
5663,1,Rental,R-1
1159,0,Service,C-R
15953,0,Service,R-1
4609,1,Retail,PF
8094,1,Other,C/OS
6204,1,Service,C-S
1524,1,Service,
2319,0,Other,R-3
864,0,Retail,C-S
2316,0,Rental,C-S
6820,1,Service,R-1
9207,0,Rental,R-1
5665,0,Rental,R-2
8157,0,Service,R-1
15953,0,Rental,O
5651,1,Rental,R-1
7127,1,Rental,R-2
7434,1,Service,R-2
5662,1,Rental,
7302,1,Downtown Association,O
3229,1,Downtown Association,"117    R-4
117    R-4
Name: zone, dtype: object"
5792,1,Rental,C-N
12403,0,Rental,C-D
5643,1,Rental,R-2
5610,0,Rental,M
794,0,Rental,C-D
5666,1,Rental,M
11113,1,Downtown Association,R-2
8249,1,Service,C-R
356,0,Retail,
978,0,Rental,R-1
3452,1,Service,R-2
12207,1,Other,O
