Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Retail,General Retailer,Retail,2473,1,R-1,7093.009948815305,False,Residential,False,4379.60570632097,3,0.2876712328767123,2019
Contractor- General,Contractor,Service,14962,1,C,6219.082857298111,False,Commercial,False,7776.754930184128,4,0.0,1985
Rental- Residential,Residential Rental,Rental,5636,1,R-1,9050.10329461108,False,Residential,False,8735.757813715856,3,0.2439024390243902,2010
Rental- Residential,Residential Rental,Rental,5651,0,R-1,8840.154034326375,False,Residential,False,4769.913573942395,3,0.1111111111111111,2010
Rental- Residential,Residential Rental,Rental,10059,1,R-1,8201.318277665157,False,Residential,False,7465.07619434632,1,0.0,1998
Real Estate Agent,General Service,Service,12643,1,R-1,6607.872859707621,False,Residential,False,9750.620708166813,1,0.0,1991
Photographic Studio/Portrait,General Service,Service,15954,1,R-2,16988.673074728882,False,Residential,False,315.5190906043594,0,0.0,1982
,General Service,Service,7353,1,R-2,4535.114052449672,False,Residential,False,644.5212105262189,0,0.0,2006
Massage,Massage Therapist,Service,11398,1,R-4,7946.164315449544,False,Residential,False,286.09378633181007,0,0.0,1994
Home Occupation,General Retailer,Retail,1737,0,R-1,6198.291410170024,False,Residential,True,9999.290370064504,4,0.3681592039800995,2021
Rental- Residential,Residential Rental,Rental,1431,0,C,28741.170103438617,False,Commercial,False,6266.815613009545,2,0.2941176470588235,2022
Rental- Commercial,Commercial Rental Property,Rental,12350,0,C,7263.591794810773,False,Commercial,False,7090.294857167141,1,0.0,1992
Professional,Professional Service,Service,12077,0,C,10881.233163468396,False,Commercial,False,4017.504097529516,0,0.0,1993
Software Development,General Service,Service,13230,0,R-1,7909.912807477922,False,Residential,False,12135.082811283257,4,0.0,1989
Rental- Residential,Residential Rental,Rental,5653,1,R-4,151572.04924893263,False,Residential,False,2652.686346103527,0,0.2170542635658914,2010
Property Management,Professional Service,Service,5945,0,C,45642.994621895945,False,Commercial,False,1348.4290402019876,0,0.2277777777777777,2009
Rental- Residential,Residential Rental,Rental,5170,0,R-1,7587.735876585806,False,Residential,False,14775.104794661633,1,0.391304347826087,2012
Rental- Residential,Residential Rental,Rental,1404,0,R-3,13029.919986659188,False,Residential,False,5703.31948023689,1,0.2644628099173554,2022
Business Management,General Service,Service,4589,1,C,20194.544222754183,False,Commercial,False,592.1306445810395,0,0.2671755725190839,2013
Photographic Studio/Portrait,General Service,Service,6238,1,C,113632.1974917182,False,Commercial,False,9579.082832893837,1,0.0843373493975903,2009
Retail,General Retailer,Retail,3560,1,M,24419.96174566877,False,Manufacturing,False,6756.684864236489,1,0.2864864864864865,2016
"Accounting,Auditing/CPA/Tax Service",Downtown Association,Downtown Association,953,1,C,19688.68976216909,True,Commercial,False,0.0,0,0.3405275779376499,2023
Miscellaneous Business,General Service,Service,2523,0,C,270551.3536319089,False,Commercial,False,14139.900207708748,1,0.25,2019
Misc Business Services,General Service,Service,7235,1,O,8871.664957221596,False,Office,False,696.0052380481465,0,0.0,2006
Engineer,Professional Service,Service,10971,1,C,22582.0067870489,False,Commercial,False,12612.687596008778,1,0.0,1996
Medical Services,Downtown Association,Downtown Association,1471,0,O,8418.389202798851,False,Office,False,0.0,0,0.3432032301480484,2022
Medical Services,Downtown Association,Downtown Association,104,0,O,8418.389202798851,False,Office,False,0.0,0,0.3447401774397972,2025
Medical Services,Professional Service,Service,233,0,C,1135636.335310187,False,Commercial,False,5467.801627810724,4,0.3026315789473684,2025
Finance Company,Professional Service,Service,2287,1,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2659574468085106,2019
Finance Company,Downtown Association,Downtown Association,4565,1,O,13680.453101762874,False,Office,False,0.0,0,0.3765243902439024,2013
Medical Services,Professional Service,Service,3755,1,R-4,59057.2108051365,False,Residential,False,3648.8153924512862,3,0.2742616033755274,2015
Medical Services,Professional Service,Service,3110,0,O,56948.54208310972,False,Office,False,965.2313494832072,0,0.2842809364548495,2017
Medical Services,Professional Service,Service,15223,0,O,56948.54208310972,False,Office,False,965.2313494832072,0,0.0,1984
"Accounting,Auditing/CPA/Tax Service",General Service,Service,8683,1,R-1,6106.055546931325,False,Residential,False,11151.879285046036,4,0.0,2002
Administration/Office,General Service,Service,10809,1,C,52276.015984575344,False,Commercial,False,6412.698144733273,1,0.0,1996
Misc Business Services,General Service,Service,7358,1,R-2,7520.767443459422,False,Residential,False,2281.631926388734,0,0.0,2006
Home Occupation,General Service,Service,4175,0,R-2,1040694.0422821196,False,Residential,True,10557.168410703522,2,0.3475609756097561,2014
Collection Agency,General Service,Service,15954,1,O,56948.54208310972,False,Office,False,965.2313494832072,0,0.0,1982
Misc Business Services,Professional Service,Service,5028,1,C,74678.75510437253,False,Commercial,False,8423.197323946677,2,0.196629213483146,2012
Retail,General Retailer,Retail,6904,0,C,29752.42388112717,False,Commercial,False,5995.438353141516,2,0.0679611650485436,2007
Apparel/Accessories,General Retailer,Retail,11378,1,C,216202.21346765,False,Commercial,False,4940.218052814462,3,0.0,1995
Home Occupation,Professional Service,Service,3748,0,R-1,4972.688514907136,False,Residential,True,4815.670671489018,0,0.2631578947368421,2015
,General Service,Service,7505,1,M,32225.341587601528,False,Manufacturing,False,8980.776383458648,1,0.0,2005
Rental- Commercial,Commercial Rental Property,Rental,5653,0,BP,60991.084816810784,False,Commercial,False,14215.219774040526,1,0.1044776119402985,2010
Counseling,Professional Service,Service,1344,0,R-4,32807.2133578044,False,Residential,False,5138.277896803512,3,0.2091503267973856,2022
Medical Services,Professional Service,Service,643,0,C,24889.35205670028,False,Commercial,False,7274.757917424205,2,0.2675438596491228,2024
Rental- Residential,Residential Rental,Rental,15954,0,R-3,5005.687526295028,False,Residential,False,703.1096048823482,0,0.0,1982
Rental- Residential,Residential Rental,Rental,13454,0,C,21275.70836328997,False,Commercial,False,2986.041944583521,0,0.0,1989
Personal Services,Professional Service,Service,6637,1,R-2,13288.808272151358,False,Residential,False,2539.9173468804506,0,0.1489361702127659,2008
Rental- Residential,Residential Rental,Rental,5456,0,R-1,7853.93793589389,False,Residential,False,6049.205711817842,3,0.081081081081081,2011
Beauty Salon,General Service,Service,4061,1,R-3,6031.46666995803,False,Residential,False,933.4620617591212,0,0.2888086642599278,2015
Rental- Residential,Residential Rental,Rental,1678,0,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.388235294117647,2021
Counseling,Professional Service,Service,182,0,O,4924.912337962522,False,Office,False,914.4178405092714,0,0.2431372549019607,2025
Beauty Salon,General Service,Service,3696,1,C,8054.373654017311,False,Commercial,False,2631.78065347459,0,0.3381642512077294,2016
Beauty Salon,General Service,Service,837,0,C,66758.57384749438,False,Commercial,False,10366.214894664903,1,0.3414634146341463,2023
Cannabis - Retail - Adult-Use and Medical,General Retailer,Retail,583,0,C,23193.45328050864,False,Commercial,False,1709.9131866562752,0,0.238095238095238,2024
Cannabis - Retail - Adult-Use and Medical,Cannabis Permit Fee,Retail,2068,0,C,23193.45328050864,False,Commercial,False,1709.9131866562752,0,0.2880658436213992,2020
Home Occupation,General Service,Service,2846,0,R-1,6196.63218613684,False,Residential,True,3461.705089051217,3,0.270440251572327,2018
Auto Mechanic/Detailer/Services,General Service,Service,13924,1,C,17333.282463196017,False,Commercial,False,1662.8351805662778,0,0.0,1988
Contractor- Specialty,Contractor,Service,11207,1,C,6031525.715962919,False,Commercial,False,26560.600560545347,1,0.0,1995
"Wholesale, Distributors",General Wholesaler,Other,4186,0,M,139576.2082619505,False,Manufacturing,False,10677.595380653587,2,0.3103448275862069,2014
Rental- Residential,Residential Rental,Rental,8032,0,R-1,6405.181034606984,False,Residential,False,11086.123850530474,4,0.0,2004
Beauty Salon,Downtown Association,Downtown Association,2165,0,C,7256.060891362361,True,Commercial,False,0.0,0,0.2976190476190476,2020
Beauty Salon,General Service,Service,11225,1,C,13062.972741582882,False,Commercial,False,1415.1374795950053,0,0.0,1995
Home Occupation,General Service,Service,6231,1,R-1,6758.371448682685,False,Residential,True,5326.5468992782335,1,0.1860465116279069,2009
Rental- Residential,Residential Rental,Rental,5596,1,R-1,8880.25225041035,False,Residential,False,11360.861023645864,4,0.2571428571428571,2010
Personal Services,General Service,Service,4911,1,R-4,7946.164315449544,False,Residential,False,286.09378633181007,0,0.3436988543371522,2012
Beauty Salon,General Service,Service,10284,1,R-3,6031.46666995803,False,Residential,False,933.4620617591212,0,0.0,1998
Beauty Salon,General Service,Service,7093,1,O,8045.075438811998,False,Office,False,0.0,0,0.0542797494780793,2006
"Accounting,Auditing/CPA/Tax Service",Professional Service,Service,5168,0,O,56948.54208310972,False,Office,False,965.2313494832072,0,0.2121212121212121,2012
Professional,Professional Service,Service,1711,0,O,4924.912337962522,False,Office,False,914.4178405092714,0,0.268595041322314,2021
Rental- Residential,Residential Rental,Rental,1750,1,R-1,8655.490204720069,False,Residential,False,15396.951907464643,1,0.4285714285714285,2021
Rental- Residential,Residential Rental,Rental,2068,1,R-1,8655.490204720069,False,Residential,False,15396.951907464643,1,0.5714285714285714,2020
Beauty Salon,Downtown Association,Downtown Association,7204,1,C,7893.079800042573,True,Commercial,False,0.0,0,0.0,2006
Counseling,Professional Service,Service,3179,1,O,10437.282909541504,False,Office,False,276.649573452687,0,0.2732558139534883,2017
Counseling,Professional Service,Service,248,0,O,26048.61578759927,False,Office,False,1292.7415584892042,0,0.2892156862745098,2025
Personal Services,General Service,Service,7485,1,C,49335.9073785548,False,Commercial,False,6552.576963181961,2,0.0101010101010101,2005
Home Occupation,General Service,Service,935,0,R-1,5440.690021155587,False,Residential,True,9434.994180012178,4,0.2849162011173184,2023
Home Occupation,Contractor,Service,2578,1,R-2,6187.756106426165,False,Residential,True,1601.4873944112433,0,0.308411214953271,2019
Personal Services,General Service,Service,3536,1,M,89873.10916943774,False,Manufacturing,False,11805.03077486831,2,0.3410404624277456,2016
Home Occupation,Professional Service,Service,2816,0,R-3,6161.029689153566,False,Residential,True,1572.10917151983,0,0.3475609756097561,2018
Counseling,Professional Service,Service,2080,0,O,25511.329248959304,False,Office,False,10195.909687460093,4,0.36318407960199,2020
Food Store,General Retailer,Retail,5013,1,R-4,320115.74626398017,False,Residential,False,4178.705758621776,3,0.2122641509433962,2012
Rental- Residential,Residential Rental,Rental,1424,0,R-1,6528.581472667569,False,Residential,False,15281.560315494122,1,0.1428571428571428,2022
Retail,Downtown Association,Downtown Association,1253,0,C,19688.68976216909,True,Commercial,False,0.0,0,0.3411042944785276,2022
Designer/Illustrator/Decorator,General Service,Service,12083,0,M,24419.96174566877,False,Manufacturing,False,6756.684864236489,1,0.0,1993
Beauty Salon,General Service,Service,6064,0,C,29332.25537416601,False,Commercial,False,1997.256814581833,0,0.2033898305084746,2009
Retail,General Retailer,Retail,5064,0,C,205709.6138604465,False,Commercial,False,11017.401622026962,2,0.325,2012
,General Wholesaler,Other,8621,1,R-2,5272.54520458771,False,Residential,False,2136.1424239532284,3,0.0,2002
Legal Services,Downtown Association,Downtown Association,9641,1,O,4883.331576629622,False,Office,False,0.0,0,0.0,1999
Beauty Salon,General Service,Service,6849,1,C,49936.40661508049,False,Commercial,False,7063.401905024926,1,0.046875,2007
Insurance Agent/Broker,Professional Service,Service,3921,0,O,5349.112617494581,False,Office,False,648.7978431152176,0,0.268041237113402,2015
Rental- Residential,Residential Rental,Rental,7627,1,R-1,5768.406397694287,False,Residential,False,11888.67367151585,1,0.0,2005
Rental- Residential,Residential Rental,Rental,9114,0,O,22469.6499659439,False,Office,False,839.2911280552785,0,0.0,2001
Retail,General Retailer,Retail,12530,0,C,27537.65434266489,False,Commercial,False,11073.523295591744,2,0.0,1991
Consultant,Professional Service,Service,6119,0,C,6031525.715962919,False,Commercial,False,26625.76207033254,1,0.0,2009
Real Estate Agent,General Service,Service,7457,1,O,38783.40069214897,False,Office,False,12020.657742247651,1,0.0,2005
Consultant,Professional Service,Service,6136,1,C,80475.7869741603,False,Commercial,False,12702.07855382758,1,0.180327868852459,2009
Rental- Residential,Residential Rental,Rental,1429,0,R-1,7912.696883229988,False,Residential,False,8390.75463658959,3,0.2291666666666666,2022
Retail,General Retailer,Retail,13988,1,C,25140.533906595498,False,Commercial,False,6732.7129009975415,4,0.0,1987
Recreational Services,General Service,Service,7605,1,R-3,192529.2080384884,False,Residential,False,10172.9150743975,4,0.0,2005
Financial Institution,Downtown Association,Downtown Association,12514,0,C,44030.47530521981,True,Commercial,False,0.0,0,0.0,1991
Maintenance,General Service,Service,11929,0,C,20498.847512391123,False,Commercial,False,8020.615693727754,2,0.0,1993
General Merchandise,General Retailer,Retail,15589,1,C,1135636.335310187,False,Commercial,False,5157.020712743685,4,0.0,1983
Rental- Residential,Residential Rental,Rental,12300,0,R-2,11242.774501830698,False,Residential,False,1269.0736291593016,0,0.0,1992
Restaurant,Downtown Association,Downtown Association,2552,1,C,40284.70084971245,True,Commercial,False,0.0,0,0.2611637347767253,2019
Massage,Massage Therapist,Service,3122,1,C,1294.1950698772484,False,Commercial,False,773.7914858414272,0,0.3092783505154639,2017
Recreation-Instruction/Training,Downtown Association,Downtown Association,1283,0,C,14829.866405835464,False,Commercial,False,11083.650987857558,2,0.2907488986784141,2022
Restaurant,Downtown Association,Downtown Association,6329,1,C,9911.76301000834,True,Commercial,False,0.0,0,0.1922455573505654,2008
Restaurant,Downtown Association,Downtown Association,8683,1,C,13120.09777827046,True,Commercial,False,0.0,0,0.0,2002
Misc Business Services,Downtown Association,Downtown Association,7357,1,O,6195.2053808079945,False,Office,False,21.422327529258386,0,0.0,2006
Miscellaneous Business,General Retailer,Retail,2438,1,C,49556.202548519024,False,Commercial,False,2395.693376790248,3,0.3333333333333333,2019
Food Store,General Retailer,Retail,843,0,R-3,21844.831743420145,False,Residential,False,8557.114596244664,1,0.2745098039215686,2023
Rental- Residential,Residential Rental,Rental,2731,0,R-2,11195.202293269997,False,Residential,False,9448.01068449607,4,0.3857142857142857,2018
